Abbrev,Name,Passwords
DBPC,"DON BOSCO SCHOOL, PARK CIRCUS",Fx3S6bHcM2G0QOmV
DBL,"DON BOSCO SCHOOL, LILUAH",Hmo2sfCGeHLEfnV9
SJC,"ST. JOSEPH'S CONVENT, CHANDANNAGAR",e3bbjqp7T0ASZ3Po
ACB,"AUXILLIUM CONVENT SCHOOL, BANDEL",IuXSXp6XbCfgBhtI
SJK,"ST. JOSEPH'S SCHOOL, KANCHRAPARA",dg9g5d38zIgHGCM5
HCK,"HOLY CHILD SCHOOL, KALNA",p3qys8op1UXPDQ27
HFL,"HOLY FAMILY SHOOL, LILUAH",uxDRyjzNFF1WanEf
HCP,"HOLY CROSS SCHOOL, PANDUA",hbyOI15E518qPoXO
TTV,TRIBENI TISSUES VIDYAPITH,PPBNHqCeHAyuclgk
SJB,"ST. JOHN'S SCHOOL, BANDEL",u3o6wI8JxxOsXtvL
MCKV,MC KEJRIWAL VIDYA PITH,QnLIO8hg16Xpq7EH
JDS,"JULIEN DAY SCHOOL, KALYANI",pu5j0XgVxOvP4Reu
SDK,"SPRINGDALE HIGH SCHOOL, KALYANI",ciiz7yloPh2yVaVu
ASH,ABBOT SHISHU HALL,rjPsnPMpyiJ013Z7
FAK,"FAMILIA SCHOOL, KANCHRAPARA",Nc2GZLxUXOh7z0j6
DBB,"DON BOSCO SCHOOL, BANDEL",3s7Lvb5UDye2KfF6
