Abbrev,Name,
DBPC,"DON BOSCO SCHOOL, PARK CIRCUS",HI082oYIwM94dFQp
DBL,"DON BOSCO SCHOOL, LILUAH",fKzA6ArQOuFkQJf9
SJC,"ST. JOSEPH'S CONVENT, CHANDANNAGAR",hkjz5gOxVfOLaVq5
ACB,"AUXILLIUM CONVENT SCHOOL, BANDEL",8NlpQYwohlBAQmh1
SJK,"ST. JOSEPH'S SCHOOL, KANCHRAPARA",1iWpHroQzT7ORPcn
HCK,"HOLY CHILD SCHOOL, KALNA",Mv5QoNeyoLR5bsdQ
HFL,"HOLY FAMILY SHOOL, LILUAH",nJfgUPgMfJc0RC98
HCP,"HOLY CROSS SCHOOL, PANDUA",Rc4pW3TjrenORcCY
TTV,TRIBENI TISSUES VIDYAPITH,ZTmJJXkfZQnaJcIk
SJB,"ST. JOHN'S SCHOOL, BANDEL",XQq74tIpfak5wVRY
MCKV,MC KEJRIWAL VIDYA PITH,hDh75Wr9gpB76ZhO
JDS,"JULIEN DAY SCHOOL, KALYANI",JMQgAnXYj4JvlOAP
SDK,"SPRINGDALE HIGH SCHOOL, KALYANI",tVNBC7bEUHq5Uaxf
ASH,ABBOT SHISHU HALL,CrZlfqHY133NJ98q
FAK,"FAMILIA SCHOOL, KANCHRAPARA",0s2Pf4zeyju9YJEm
DBB,"DON BOSCO SCHOOL, BANDEL",v8uzfE7A95NwZEHy
